visibility,altitude,date,eclipse_type
visible,45.06059701906474,1550-03-03,Penumbral
not_visible,-26.531746839616257,1550-04-01,Penumbral
visible,42.7744739125709,1550-08-27,Penumbral
not_visible,-31.804473798638757,1551-02-20,Total
visible,35.64639529224738,1551-08-16,Partial
visible,20.71840268501893,1552-02-10,Total
not_visible,-36.59751253545145,1552-08-04,Total
not_visible,-33.03115563383058,1553-01-29,Penumbral
not_visible,-43.15370731834634,1553-06-25,Penumbral
visible,25.4350996251293,1553-07-25,Partial
visible,22.061258134215304,1553-12-19,Penumbral
not_visible,-42.929514894952995,1554-06-15,Partial
visible,43.57758841380702,1554-12-09,Partial
visible,16.983510822565346,1555-06-05,Total
visible,16.67889989766856,1555-11-28,Total
visible,7.283198001449076,1556-05-24,Partial
visible,39.734851248835476,1556-11-17,Partial
not_visible,-56.89379863589626,1557-04-13,Penumbral
visible,0.5504408146705733,1557-05-13,Penumbral
visible,54.397183972887085,1557-10-08,Penumbral
not_visible,-29.88656195210463,1557-11-06,Penumbral
visible,2.0310437737147735,1558-04-02,Partial
not_visible,-38.03765853982908,1558-09-27,Partial
not_visible,-17.633948443643888,1559-03-23,Total
not_visible,-48.54772200273778,1559-09-16,Total
visible,46.31264128523176,1560-03-12,Partial
not_visible,-52.21264827393332,1560-09-04,Partial
visible,47.20593909108769,1561-01-31,Penumbral
not_visible,-25.346171658138392,1561-07-26,Penumbral
not_visible,-14.611068627336257,1562-01-20,Total
visible,25.0523479471741,1562-07-16,Total
not_visible,-11.20535331579815,1563-01-09,Total
not_visible,-39.988533452944395,1563-07-05,Total
not_visible,-15.243799020722083,1563-12-29,Partial
visible,0.9251544574845725,1564-05-26,Penumbral
not_visible,-15.321075073888144,1564-06-24,Penumbral
visible,33.288983407298666,1564-11-18,Penumbral
not_visible,-4.646426485958714,1564-12-17,Penumbral
visible,26.894599273538233,1565-05-15,Partial
visible,30.534836866021198,1565-11-08,Partial
visible,30.003438283209324,1566-05-04,Total
not_visible,-31.791600863445293,1566-10-28,Total
visible,6.804031008775954,1567-04-23,Partial
visible,43.279120861679814,1567-10-18,Partial
not_visible,-10.113092285261247,1568-03-13,Penumbral
not_visible,-33.89868221734964,1568-04-11,Penumbral
not_visible,-16.325649998460207,1568-09-06,Penumbral
visible,48.771240755300425,1569-03-03,Total
not_visible,-30.414672639016647,1569-08-26,Partial
not_visible,-40.319849601703545,1570-02-20,Total
not_visible,-33.48571774481599,1570-08-15,Total
visible,39.022999054568075,1571-02-10,Penumbral
visible,26.677675067811958,1571-07-07,Penumbral
not_visible,-10.2202675480355,1571-08-05,Partial
visible,49.342464091660766,1571-12-31,Penumbral
not_visible,-39.652462184381584,1572-06-25,Partial
visible,25.84982799138664,1572-12-19,Partial
not_visible,-1.1653655603768411,1573-06-15,Total
not_visible,-18.82391607080357,1573-12-08,Total
not_visible,-62.30557660346908,1574-06-04,Partial
visible,24.197379229038212,1574-11-28,Partial
visible,12.136442084217165,1575-04-25,Penumbral
not_visible,-68.73641076187762,1575-05-24,Penumbral
not_visible,-25.94998310246038,1575-10-19,Penumbral
visible,43.822799829248225,1575-11-18,Penumbral
visible,27.97614894069985,1576-04-13,Partial
visible,3.2112140760073156,1576-10-07,Partial
not_visible,-38.282323728391134,1577-04-02,Total
visible,19.718254022502116,1577-09-27,Total
not_visible,-22.54634450231431,1578-03-23,Partial
visible,17.72336787900725,1578-09-16,Partial
not_visible,-36.30674837741611,1579-02-11,Penumbral
